NO,주소,층,보증금,월세,관리비,종류,평수,방 수,욕실 수,향,"향(남향,동향등)(원본)",전입가능여부,전입가능 여부(원본),주차장,주차장(원본),즉시 입주 여부,즉시입주여부(원본),복층 여부,복층여부(원본),에어컨,에어컨(원본),냉장고,냉장고(원본),세탁기,세탁기(원본),인덕션,인덕션(원본),엘리베이터,엘리베이터(원본),신발장,신발장(원본),옷장,옷장(원본),베란다,베란다(원본),싱크대,싱크대(원본),url 주소
718,인천시 연수구 연수동 592-6,7,5000000,400000,130000,업무시설,9.64,1,1,서,서,0,x,1,o,1,o,0,x,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.6561073785366-37.41659700000103&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAZgAsABgDsHgBwO55Smp6I1ZYEHkAXSA
719,인천시 연수구 연수동 597-3,10,5000000,450000,130000,업무시설,8.8,1,1,북서,북서,0,x,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.654429378538-37.414378999999954&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAVgDMdgJwOHNueUrV6I1ZYEHkAXSA
720,인천시 연수구 연수동 570-9,4,5000000,410000,90000,단독주택,6.99,1,1,북,북,1,o,1,o,1,o,0,x,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65734437853871-37.41870900000063&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAVgAsAThd2AHF7nlK1PRGrLAg8gC6QA
721,인천시 연수구 연수동 597-3,11,3000000,470000,150000,업무시설,8.16,1,1,남서,남서,0,x,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65442937853709-37.41437899999977&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAZgCsAFgcAOd3PKVq9EassCDyALpAA
722,인천시 연수구 연수동 490-4,B1,400000,260000,70000,단독주택,7.86,1,1,남,남,1,o,0,x,1,o,0,x,1,o,1,o,1,o,0,x,0,x,1,o,1,o,0,x,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65707037853952-37.42510500000027&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAVhsB2AAw2HdueUrV6I1ZYEHkAXSA
723,인천시 연수구 연수동 619-4,3,5000000,500000,50000,단독주택,12.58,2,1,남동,남동,1,o,0,x,1,o,0,x,1,o,1,o,1,o,0,x,0,x,1,o,1,o,0,x,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65956237853811-37.414679999998185&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAZnsBOOwAYArHPKVq9EassCDyALpAA
724,인천시 연수구 연수동 597-3,12,5000000,450000,130000,업무시설,8.16,1,1,북서,북서,0,x,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65442937853913-37.41437900000071&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAVgcOADAHYAzAE455Smp6I1ZYEHkAXSA
725,인천시 연수구 연수동 482-3,B1,300000,210000,70000,단독주택,7.25,1,1,서,서,0,x,0,x,1,o,0,x,1,o,1,o,1,o,0,x,0,x,1,o,1,o,0,x,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65543937853909-37.42556300000045&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAVnsBOOwGYPc8pWr0jVlgQeQBdIA
726,인천시 연수구 연수동 614,3,10000000,550000,50000,단독주택,15.12,2,1,북동,북동,1,o,1,o,1,o,0,x,0,x,0,x,0,x,0,x,0,x,0,x,0,x,0,x,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65820637853403-37.41566600000087&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAZgAMAdhcBOB57nlK1PRGrLAg8gC6QA
727,인천시 연수구 연수동 477,3,10000000,600000,50000,단독주택,20.87,3,1,남,남,1,o,1,o,1,o,0,x,0,x,0,x,0,x,0,x,0,x,0,x,0,x,1,o,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.6508113785377-37.42546300000035&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAVgAMAThsunTueUrV6I1ZYEHkAXSA
728,인천시 연수구 연수동 593-9,9,2000000,280000,90000,업무시설,3.54,1,1,남동,남동,0,x,1,o,1,o,0,x,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65720537854168-37.4158160000009&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAFgAcATld2nc8pWr0jVlgQeQBdIA
729,인천시 연수구 연수동 593-9,9,1000000,230000,85000,업무시설,3.22,1,1,남서,남서,0,x,1,o,1,o,0,x,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65720537854327-37.41581600000006&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAFgCcADgCsTjzbnlK1PRGrLAg8gC6QA
730,인천시 연수구 연수동 597-3,8,5000000,450000,100000,숙박시설,8.16,1,1,서,서,0,x,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,0,x,0,x,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65443337854413-37.41436699999902&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAFgDsADgCszp3PKVq9EassCDyALpAA
731,인천시 연수구 연수동 553-9,2,500000,360000,90000,단독주택,8.77,1,1,북,북,0,x,1,o,1,o,0,x,1,o,1,o,1,o,0,x,0,x,1,o,1,o,1,o,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65451937853845-37.42145500000086&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAFgAczu3adzylavSOssCDyALpAA
732,인천시 연수구 연수동 497-13,2,300000,260000,70000,단독주택,7.25,1,1,북,북,0,x,0,x,1,o,0,x,1,o,1,o,1,o,0,x,0,x,1,o,1,o,0,x,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65765837854178-37.426313999999635&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAFgDsABgCcbhw7nlK1PRGrLAg8gC6QA
733,인천시 연수구 연수동 599-1,8,3000000,350000,100000,숙박시설,7.51,1,1,남,남,0,x,1,o,1,o,0,x,1,o,1,o,1,o,1,o,1,o,0,x,0,x,0,x,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.6539413785365-37.41341800000083&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAFgDsADidubAVjnlK1PRGrLAg8gC6QA
734,인천시 연수구 연수동 568-7,5,3000000,410000,90000,단독주택,8.77,1,1,서,서,1,o,0,x,1,o,0,x,1,o,1,o,1,o,0,x,0,x,0,x,1,o,1,o,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65599237853837-37.41908600000012&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAFgCcAdgAMdgKwBmOeSU1PRGrLAg8gC6QA
735,인천시 연수구 연수동 487-8,2,400000,330000,70000,단독주택,7.86,1,1,남,남,0,x,0,x,1,o,0,x,1,o,1,o,1,o,0,x,0,x,1,o,1,o,1,o,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65718437853457-37.42602099999972&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAFjsBOBwHYnTueUrV6I1ZYEHkAXSA
736,인천시 연수구 연수동 599-1,8,3000000,350000,100000,업무시설,6.94,1,1,서,서,0,x,1,o,1,o,0,x,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65384937853776-37.413327999999936&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMNgKw2A7ABYXc8pWr0jVlgQeQBdIA
737,인천시 연수구 연수동 593-9,6,2000000,250000,100000,업무시설,3.54,1,1,서,서,0,x,1,o,1,o,0,x,1,o,1,o,1,o,1,o,1,o,1,o,1,o,0,x,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65720537853826-37.41581599999972&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMNgKzOA7HZsAWOeUrV6I1ZYEHkAXSA
738,인천시 연수구 연수동 593-9,6,2000000,300000,100000,업무시설,3.54,1,1,북서,북서,0,x,1,o,1,o,0,x,1,o,1,o,1,o,1,o,1,o,1,o,1,o,0,x,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65720537854054-37.41581600000033&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMDgKz2ADHYAcc8pWr0jVlgQeQBdIA
739,인천시 연수구 연수동 593-9,6,3000000,230000,100000,업무시설,3.22,1,1,서,서,0,x,1,o,1,o,0,x,1,o,1,o,1,o,1,o,1,o,1,o,1,o,0,x,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65720537854122-37.41581600000016&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMNgKx2AzDbcAOOeUrV6I1ZYEHkAXSA
740,인천시 연수구 연수동 593-9,6,1000000,270000,70000,업무시설,3.22,1,1,서,서,0,x,1,o,1,o,0,x,1,o,1,o,1,o,1,o,1,o,1,o,1,o,0,x,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65720537853986-37.41581599999846&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMNgJwAOGy7tzylavSOssCDyALpAA
741,인천시 연수구 연수동 599-1,7,3000000,350000,100000,업무시설,7.18,1,1,서,서,0,x,1,o,1,o,0,x,1,o,1,o,1,o,1,o,1,o,1,o,1,o,0,x,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65384937854037-37.41332800000016&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMNgKw2AzE4Dsc8pWr0jVlgQeQBdIA
742,인천시 연수구 연수동 597-3,11,5000000,450000,100000,업무시설,8.16,1,1,동,동,0,x,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,0,x,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65442937853936-37.41437899999899&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMNgKwOAnAA5nAZjnlK1PRGrLAg8gC6QA
743,인천시 연수구 연수동 566-4,B1,1000000,300000,70000,단독주택,6.95,1,1,남,남,1,o,0,x,1,o,0,x,1,o,1,o,0,x,0,x,0,x,0,x,0,x,0,x,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65412637853785-37.41986599999849&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAFicBmAOzvXDueUrV6I1ZYEHkAXSA
744,인천시 연수구 연수동 549,3,2000000,300000,50000,단독주택,8.77,1,1,남,남,1,o,1,o,1,o,0,x,1,o,1,o,1,o,0,x,0,x,1,o,1,o,1,o,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.6551703785417-37.42072200000065&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAFicAOVw4CsdueUrV6I1ZYEHkAXSA
745,인천시 연수구 연수동 593-9,2,1500000,250000,85000,업무시설,3.22,1,1,남동,남동,0,x,1,o,1,o,0,x,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65720537853713-37.41581599999981&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAFhtOADAA4AzDbnlK1PRGrLAg8gC6QA
746,인천시 연수구 연수동 609-6,4,60000000,250000,50000,단독주택,13.61,2,1,남,남,1,o,1,o,1,o,0,x,1,o,1,o,1,o,1,o,0,x,0,x,0,x,1,o,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65750437854206-37.414303000000416&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAFgDMNgKwAGdwE455Smp6I1ZYEHkAXSA
747,인천시 연수구 연수동 615-5,1,1000000,270000,30000,단독주택,7.81,1,1,동,동,1,o,1,o,1,o,0,x,1,o,1,o,1,o,0,x,0,x,1,o,0,x,0,x,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.65866237853788-37.41565100000061&zoom=13.737009309413265&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAFhd2ArPbnlK1ekdawIPIAukA
748,인천시 연수구 연수동 626-5,3,10000000,620000,50000,단독주택,18.15,3,1,북동,북동,1,o,1,o,1,o,0,x,1,o,1,o,0,x,0,x,0,x,0,x,0,x,0,x,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.6555283982591-37.41324813845817&zoom=13.585597121345113&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAFicOAHDYDMAdjnlK1PRGrLAg8gC6QA
749,인천시 연수구 연수동 598-11,11,3000000,300000,80000,업무시설,6.03,1,1,남동,남동,0,x,1,o,1,o,0,x,1,o,1,o,1,o,1,o,1,o,1,o,1,o,0,x,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.66514852366822-37.41376899999929&zoom=14.645482437822185&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhADIBVAMoAVAKIAlMmCwBXYtiQBJGPACMANgD0AVn0AOAExHdJ-QBZNVsAF97pcND7I0WPFGwoEETHJcjCxsiKgYOOp8JtqaJgAMtgCcAOzaDuSU1PTBrLAgjgC6QA
750,인천시 연수구 연수동 601-5,2,3000000,400000,30000,단독주택,6.98,1,1,남,남,1,o,1,o,1,o,0,x,1,o,1,o,1,o,0,x,0,x,1,o,1,o,0,x,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.66556252366536-37.41254200000067&zoom=14.645482437822185&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhADIBVAMoAVAKIAlMmCwBXYtiQBJGPACMANgD0AVn0AOAExHdJ-QBZNVsAF97pcND7I0WPFGwoEETHJcjCxsiKgYOOp8Jtq2RkYAzNr6Jg7klNT0waywII4AukA
751,인천시 연수구 연수동 566-4,2,1000000,360000,90000,단독주택,6.95,1,1,남,남,1,o,0,x,1,o,0,x,1,o,1,o,1,o,0,x,0,x,0,x,0,x,0,x,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.66333582712946-37.41986600000037&zoom=14.49407024975404&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMAFhsObNgAwBmOeUrV6I1ZYEHkAXSA
752,인천시 연수구 연수동 610-9,1,5000000,300000,50000,단독주택,8,1,1,남동,남동,1,o,0,x,1,o,0,x,1,o,1,o,1,o,0,x,0,x,0,x,0,x,0,x,1,o,https://fin.land.naver.com/map?tradeTypes=B2&realEstateTypes=C01-A02-C03-A05-A06-A07-C02-D05&warrantyPrice=0-100000000&rentPrice=0-1000000&showComplexes=false&center=126.66650382712942-37.414804000000785&zoom=14.49407024975404&showOnlySelectedRegion=true&layer=NobwRAlgJmBcYEMBOAXCBjANgUwPqYgGcUwAaMQ7ZdACwAVkEBbQucFATwAds4wBhAIJ0AygFUAMgFEwAX1mlw0PsjRY8UbCgQRMZMF0Ys2iVBhwBJGPABMANgCMDgOwO7dgKx255StXpGrLAg8gC6QA
